id,title,client,client_disclosed,client_url,vendor,vendor_type,technology_providers,country,region,industry,subindustry,business_function,business_process,ai_mechanisms,problem,before_state,solution,data_used,integrations,scale,stage,deployment,timeline,metrics,metric_sources,result_summary,budget_disclosed,budget_note,evidence_grade,vendor_claim,sales_relevance,why_it_matters,entry_hypothesis,likely_buyer,land_opportunity,expand_opportunities,primary_source,sources,tags
us-en-orsted-sparkcognition-01,"Ørsted развернул платформу SparkCognition Renewable Suite на портфеле активов ВИЭ мощностью 5,5 ГВт в США",Ørsted,true,https://us.orsted.com,SparkCognition,Продуктовый вендор,SparkCognition Renewable Suite,США,Северная Америка,Энергетика и ЖКХ,ВИЭ,Управление активами,Предиктивное обслуживание,"Классический ML; Детекция аномалий","Управление эффективностью и обслуживанием большого распределённого портфеля ветровых, солнечных активов и накопителей энергии требует объединения разнородных данных (SCADA, ERP, погода, финансы) для своевременного выявления надвигающихся отказов оборудования.",,"Ørsted развернул платформу SparkCognition Renewable Suite на базе патентованных алгоритмов ИИ и машинного обучения, объединяющую данные SCADA, ERP, финансовые показатели и погодные прогнозы в единую систему для прогнозных рекомендаций по надвигающимся отказам оборудования и выявления недоэффективных активов.","данные SCADA; данные ERP; погодные прогнозы; финансовые данные","SCADA; ERP","5,5 ГВт наземных ветровых, солнечных активов и накопителей энергии в США.",Промышленная эксплуатация,Облако,ноябрь 2023,"Портфель ВИЭ-активов под управлением платформы: 0 -> 5,5 ГВт [reported]",https://us.orsted.com/news-archive/2023/11/orsted-deploys-sparkcognitions-ai-solution-to-enhance-wind-solar-and-storage,"Ørsted развернул AI-платформу SparkCognition Renewable Suite для повышения производительности и снижения затрат на обслуживание портфеля наземных ветровых, солнечных активов и накопителей энергии мощностью 5,5 ГВт в США.",,,B,false,4,"Крупный мировой оператор офшорной/наземной ветрогенерации внедряет единую AI-платформу управления активами в масштабе всего портфеля (5,5 ГВт) — показывает готовность отрасли к консолидированному предиктивному управлению разнородными ВИЭ-активами.","У операторов диверсифицированного портфеля ВИЭ-активов (ветер, солнце, накопители) данные для принятия решений о техобслуживании часто разрознены по разным системам — стоит проверить, насколько объединены SCADA/ERP/погодные данные для прогнозной аналитики.","Главный инженер / технический директор актива; Директор по операциям / производству","Пилот единой аналитической панели для одного региона/кластера активов, объединяющей SCADA и погодные данные.","портфельная оптимизация распределения активов; прогноз выработки для накопителей энергии; автоматизация отчётности по эффективности активов",https://us.orsted.com/news-archive/2023/11/orsted-deploys-sparkcognitions-ai-solution-to-enhance-wind-solar-and-storage,https://us.orsted.com/news-archive/2023/11/orsted-deploys-sparkcognitions-ai-solution-to-enhance-wind-solar-and-storage | https://www.prnewswire.com/news-releases/orsted-deploys-sparkcognitions-ai-solution-to-enhance-wind-solar-and-storage-asset-performance-and-increase-energy-production-301980060.html,"ВИЭ; предиктивное обслуживание; управление активами; ветер и солнце"
us-en-xcelenergy-panoai-wildfire-01,Xcel Energy использует камеры Pano AI для раннего обнаружения лесных пожаров у линий электропередачи,Xcel Energy,true,https://stories.xcelenergy.com,Pano AI,Продуктовый вендор,Pano AI camera stations,США,Северная Америка,Энергетика и ЖКХ,Электросети,Охрана труда и безопасность,Безопасность и мониторинг,"Компьютерное зрение; Детекция аномалий",Риск возникновения и позднего обнаружения лесных пожаров вблизи линий электропередачи в зонах повышенной пожароопасности.,,"Xcel Energy устанавливает камеры Pano AI — круглосуточные панорамные (360°) камеры высокого разрешения со встроенным ИИ, которые ежеминутно сканируют территорию, распознают дымовые шлейфы и с помощью спутниковых данных отличают реальные очаги возгорания от ложных срабатываний (пыль, туман); компания более чем втрое увеличивает число таких камер.","видеопоток камер; спутниковые данные",диспетчерские службы пожарной охраны,"Камеры развёрнуты в Колорадо, Техасе, Миннесоте и Висконсине; компания более чем втрое увеличивает число камер Pano AI.",Промышленная эксплуатация,Edge,2025,"Время реагирования пожарной службы после обнаружения дыма камерой (инцидент 15 июня 2025, округ Дуглас, Колорадо): вылет вертолёта в течение 30 минут, подача воды через 45 минут, локализация пожара в пределах 4 часов [reported]",https://stories.xcelenergy.com/stories/using-advanced-technology-to-combat-wildfire-risk,"Камеры Pano AI с ИИ-детекцией дыма позволили Xcel Energy оперативно обнаружить лесной пожар от удара молнии в округе Дуглас (Колорадо) в июне 2025 года; пожарные вылетели в течение 30 минут, начали тушение через 45 минут и локализовали возгорание в пределах 4 часов, ограничив ущерб тремя акрами.",,,B,false,4,"Конкретный, датированный инцидент с измеримыми временными рамками реагирования показывает практическую ценность AI-детекции пожаров для электросетевых компаний в зонах пожарного риска — растущая тема после крупных исков к энергокомпаниям за пожары от ЛЭП.","У сетевых компаний, работающих в зонах повышенной пожарной опасности, раннее обнаружение возгораний у линий электропередачи может напрямую снижать масштаб ущерба и юридические риски — стоит оценить текущее покрытие мониторинга пожароопасных участков сети.","Директор по охране труда и промбезопасности; COO / Операционный директор",Пилот AI-камер видеонаблюдения на наиболее пожароопасных участках сети с измерением времени обнаружения возгораний.,"предиктивная расчистка просек по данным дронов; автоматическое отключение проблемных участков сети при риске пожара; спутниковый мониторинг состояния растительности вдоль ЛЭП",https://stories.xcelenergy.com/stories/using-advanced-technology-to-combat-wildfire-risk,https://stories.xcelenergy.com/stories/using-advanced-technology-to-combat-wildfire-risk | https://newsroom.xcelenergy.com/news/xcel-energy-brings-ai-driven-wildfire-detection-to-minnesota,"лесные пожары; компьютерное зрение; безопасность сети; мониторинг"
ru-hc-robovoice-gemotest-voice-01,Голосовой бот Robovoice для контакт-центра лабораторной сети «Гемотест»,Гемотест,true,,SL Soft (Robovoice),Продуктовый вендор,Robovoice,Россия,Россия и СНГ,Здравоохранение,Диагностика / лучевая диагностика,Работа с клиентом,Поддержка / контакт-центр,"Голосовой робот; Распознавание речи (STT); NLP / классификация","Операторы контакт-центра перегружены типовыми запросами (статус анализов, подтверждение выезда специалиста на дом), пациенты сталкиваются с долгим ожиданием ответа, масштабирование КЦ требует высоких затрат.",,"Голосовой бот Robovoice автоматизирует три процесса: обработку входящих запросов о статусе анализов, исходящий обзвон для подтверждения записи на выезд специалиста и триггерные опросы при негативных оценках сервиса; интегрирован с медицинской информационной системой.","записи звонков; данные МИС о статусе заказов",МИС,"Федеральная сеть из ~2000 лабораторных филиалов в 500 городах России, Киргизии, Таджикистана и Казахстана; около 12 млн пациентов в год.",Промышленная эксплуатация,Облако,с 2021,"Снижение нагрузки на операторов контакт-центра: 40% [reported] | Доля обращений, полностью решённых ботом без оператора: 35% [reported]",https://robo-voice.ru/case_bot_dlya_gemotest/ | https://robo-voice.ru/case_bot_dlya_gemotest/,"Голосовой бот Robovoice для «Гемотест» снизил нагрузку на операторов контакт-центра на 40%, при этом 35% обращений решаются ботом полностью без участия оператора.",,,B,true,3,Крупная федеральная лабораторная сеть с большим потоком типовых обращений (статус анализов) — понятный и повторяемый сценарий автоматизации для лабораторного бизнеса.,"У лабораторных сетей с большим потоком звонков о статусе анализов может быть высокая доля рутинных, легко автоматизируемых обращений; стоит оценить их долю в общем объёме звонков контакт-центра.","Руководитель контакт-центра; COO / Операционный директор",Пилот голосового бота на одном сценарии (информирование о статусе анализа) для части филиалов сети.,"Исходящий обзвон по итогам приёма; Опросы удовлетворённости; Запись на выезд специалиста",https://robo-voice.ru/case_bot_dlya_gemotest/,https://robo-voice.ru/case_bot_dlya_gemotest/ | https://softline.ru/about/news/gemotest-povysil-effektivnost-koll-tsentra-s-pomoshchyu-golosovogo-bota-robovoice-ot-kompanii-sl-sof,"голосовой робот; лаборатория; контакт-центр; Гемотест"
ru-cn-avtodor-m11-noisescreens-cv-01,ИИ-оценка состояния шумозащитных экранов на трассе М-11 (Автодор),Государственная компания «Автодор» (трасса М-11 «Нева»),true,https://russianhighways.ru/,,Неизвестно,нейросеть (разработчик в источнике не назван),Россия,Россия и СНГ,Строительство и недвижимость,Инфраструктура / дороги,Управление активами,Визуальная инспекция (CV),Компьютерное зрение,"Оценка качества шумозащитных экранов на трассе М-11 выполнялась вручную специалистами, что требовало значительных трудозатрат и содержало риск человеческого фактора.","Осмотр шумозащитных экранов на предмет коррозии, механических повреждений и изменения цвета проводился визуально специалистами без автоматизированной фиксации.","Внедрена система видеомониторинга с нейросетевым анализом: видеосъёмка проводится с автомобиля обычного специалиста на скорости 70–80 км/ч; ИИ выявляет коррозию, механические повреждения и изменения цветовых характеристик экранов; данные с геопривязкой дефектов интегрируются в геоинформационную систему для визуализации на карте.",видеосъёмка шумозащитных экранов с автомобиля,геоинформационная система Автодора,Апробация на трассе М-11 «Нева»,Пилот,Облако,февраль 2025,Точность определения дефектов шумозащитных экранов: 80–90% [reported],https://russianhighways.ru/press/news/119776/,"На апробации на трассе М-11 нейросеть определяет коррозию, механические повреждения и изменение цвета шумозащитных экранов с точностью 80–90%, данные привязываются к карте для планирования ремонта; компания планирует расширить систему на ямочный ремонт, ограждения, разметку и откосы.",,,B,false,3,"Один из немногих найденных кейсов применения CV к инфраструктурным (дорожным) активам, а не к зданиям, с прямым первичным источником со стороны заказчика (Автодор).","У операторов платных дорог и другой линейной инфраструктуры визуальный осмотр состояния конструкций (экраны, ограждения, откосы) обычно ведётся вручную — стоит оценить периодичность и стоимость таких осмотров.","Главный инженер / технический директор актива; Директор по операциям / производству",Пилот CV-детекции одного типа дефектов на ограниченном участке трассы.,"ямочный ремонт; контроль ограждений и разметки; мониторинг откосов и водоотводных сооружений",https://russianhighways.ru/press/news/119776/,https://russianhighways.ru/press/news/119776/,"компьютерное зрение; дорожная инфраструктура; мониторинг дефектов; Автодор"
ru-en-cifra-sapran-chp8-01,Цифра и САПРАН запустили систему прогностического анализа и диагностики оборудования на восьми ТЭЦ частной энергокомпании,Одна из крупнейших частных энергетических компаний России (клиент не назван),false,,"ГК «Цифра» (Zyfra); САПРАН",Смешанная команда,"платформа ZIIoT; аналитическое ядро Cyberphysics",Россия,Россия и СНГ,Энергетика и ЖКХ,Генерация,Управление активами,Предиктивное обслуживание,"Детекция аномалий; Классический ML",Потребность в собственном центре мониторинга состояния оборудования ТЭЦ вместо более дорогого аутсорсинга услуг диагностики.,Диагностика состояния оборудования обеспечивалась силами аутсорсинговых компаний.,"«Цифра» и интегратор САПРАН развернули систему прогностического анализа и диагностики оборудования на платформе ZIIoT с аналитическим ядром Cyberphysics на восьми ТЭЦ (с подключением ещё двух станций в перспективе); для онлайн-подключения ТЭЦ создано около 2000 моделей парка оборудования и около 600 технологических мнемосхем.",данные АСУ ТП оборудования ТЭЦ,АСУ ТП восьми ТЭЦ,"8 ТЭЦ (план — ещё 2 станции); около 2000 моделей оборудования и 600 технологических мнемосхем.",Промышленная эксплуатация,On-premise,2024,"Снижение издержек на мониторинг состояния оборудования собственными силами против аутсорсинга: стоимость услуг аутсорсинговых компаний -> в 3 раза меньше [reported] | Число ТЭЦ, подключённых к системе: 0 -> 8 ТЭЦ [reported]",https://www.comnews.ru/digital-economy/content/235312/2024-09-20/2024-w38/1012/cifra-i-sapran-zapustili-sistemu-prognosticheskogo-analiza-i-diagnostiki-oborudovaniya-vosmi-tec | https://www.comnews.ru/digital-economy/content/235312/2024-09-20/2024-w38/1012/cifra-i-sapran-zapustili-sistemu-prognosticheskogo-analiza-i-diagnostiki-oborudovaniya-vosmi-tec,Создание собственного центра мониторинга на платформе ZIIoT на восьми ТЭЦ позволило клиенту снизить издержки на диагностику оборудования в три раза по сравнению со стоимостью услуг аутсорсинговых компаний.,,,B,true,3,"Даёт понятную unit-экономику решения «строить свой центр мониторинга вместо аутсорсинга» (3x дешевле) даже без раскрытия имени клиента — полезно как аргумент для генерирующих компаний, оценивающих инсорсинг диагностики.","Генерирующие компании, пользующиеся аутсорсингом диагностики оборудования ТЭЦ, могут переплачивать в разы по сравнению со стоимостью создания собственного цифрового центра мониторинга — стоит сравнить эти два варианта на реальных цифрах компании.","Главный инженер / технический директор актива; CFO / Финансовый директор",ТЭО перехода от аутсорсинга диагностики к собственному центру мониторинга на 1–2 ТЭЦ.,"тиражирование на остальные ТЭЦ компании; оптимизация режимов работы оборудования; предиктивное обслуживание сетевого хозяйства",https://www.comnews.ru/digital-economy/content/235312/2024-09-20/2024-w38/1012/cifra-i-sapran-zapustili-sistemu-prognosticheskogo-analiza-i-diagnostiki-oborudovaniya-vosmi-tec,https://www.comnews.ru/digital-economy/content/235312/2024-09-20/2024-w38/1012/cifra-i-sapran-zapustili-sistemu-prognosticheskogo-analiza-i-diagnostiki-oborudovaniya-vosmi-tec,"предиктивное обслуживание; ТЭЦ; аутсорсинг; цифровая платформа"
ru-hc-mtt-alfacenter-voice-01,Голосовой робот VoiceBox для снижения неявок пациентов,Сеть многопрофильных клиник «Альфа-Центр Здоровья»,true,,МТТ (МТС Exolve),Продуктовый вендор,VoiceBox,Россия,Россия и СНГ,Здравоохранение,Клиники / амбулаторное звено,Работа с клиентом,"Планирование и диспетчеризация; Поддержка / контакт-центр","Голосовой робот; Распознавание речи (STT)","Минимум 6% пациентов не являлись на приём и не отменяли запись заранее, из-за чего образовывались пустые слоты в расписании врачей.",Подтверждение записи и обзвон пациентов вручную занимали время сотрудников контакт-центра.,"Голосовой робот VoiceBox обзванивает пациентов накануне визита, напоминает о записи к врачу, подтверждает или отменяет её при изменении планов и формирует отчёты о свободных слотах для повторной записи.","расписание приёмов; контактные данные пациентов","МИС клиники; телефония",Сеть клиник «Альфа-Центр Здоровья» в 12 городах России.,Промышленная эксплуатация,Облако,с апреля 2022,"Доля звонков, не потребовавших подключения оператора: 0% -> 97% (+97 п.п.) [reported] | Доля освободившихся слотов, повторно занятых новыми пациентами: 60% [reported]",https://vc.ru/exolve/406795-golosovoi-pomoshnik-voicebox-ot-mtt-pomozhet-seti-klinik-alfa-centr-zdorovya | https://vc.ru/exolve/406795-golosovoi-pomoshnik-voicebox-ot-mtt-pomozhet-seti-klinik-alfa-centr-zdorovya,"Голосовой робот VoiceBox для сети «Альфа-Центр Здоровья» обзванивает пациентов перед визитом; только 3% звонков требуют подключения оператора, а 60% освободившихся слотов перезаписываются новыми пациентами.",,,B,true,3,"Понятная и измеримая боль (неявки пациентов, пустые слоты) и конкретный процент автоматизации без участия оператора — простой и убедительный сценарий для сетей клиник.","У сетей клиник с большим числом ежедневных записей может быть заметная доля неявок и пустых слотов в расписании врачей; стоит оценить текущий % неявок и загрузку контакт-центра на обзвон.","Руководитель контакт-центра; COO / Операционный директор",Пилот голосового обзвона-напоминания для одной клиники сети с измерением снижения неявок.,"Входящая линия записи; NPS-опросы после приёма; Речевая аналитика",https://vc.ru/exolve/406795-golosovoi-pomoshnik-voicebox-ot-mtt-pomozhet-seti-klinik-alfa-centr-zdorovya,https://vc.ru/exolve/406795-golosovoi-pomoshnik-voicebox-ot-mtt-pomozhet-seti-klinik-alfa-centr-zdorovya,"голосовой робот; неявки пациентов; напоминания; запись к врачу"
ru-hc-crt-voice2med-01,Voice2Med — голосовой ввод медицинских протоколов для врачей лучевой диагностики,Центр диагностики и телемедицины (Москва),true,,Группа компаний ЦРТ,Продуктовый вендор,Voice2Med,Россия,Россия и СНГ,Здравоохранение,Диагностика / лучевая диагностика,Клиническая функция,Медицинская документация,"Распознавание речи (STT); NLP / классификация","Врачи лучевой диагностики тратят значительную часть времени приёма на оформление протоколов исследований вручную; по оценке источника, документирование занимает более 30% времени врача-педиатра и более 40% времени врача общей практики.",Протоколы исследований оформлялись вручную после анализа снимков.,"Voice2Med — сервис распознавания речи врача для голосового заполнения протоколов исследований в реальном времени, с поддержкой медицинской терминологии по нескольким специальностям.",голосовые записи врачей,медицинская информационная система центра,"Внедрение в одном диагностическом центре; кейс включён в библиотеку успешных ИИ-проектов AI Russia Альянса в сфере искусственного интеллекта. Пилоты речевого ввода для врачей также запускались в Приморском крае, Ярославской, Мурманской, Кемеровской, Иркутской областях, Мордовии и Удмуртии.",Промышленная эксплуатация,On-premise,2020,"Сокращение времени подготовки протокола: -22% (-22%) [reported] | Рост числа пациентов, обслуживаемых врачом за смену: +17% (+17%) [reported]",https://www.speechpro.ru/media/news/11-11-2020 | https://www.speechpro.ru/media/news/11-11-2020,"Voice2Med сократил время подготовки протоколов на 22% и повысил число пациентов, обслуживаемых врачом за смену, на 17% в одном диагностическом центре; кейс включён в отраслевую библиотеку AI Russia.",,,B,true,3,"Показывает конкретный измеримый эффект голосового ввода протоколов для врачей лучевой диагностики, но независимая пресса (Ведомости) приводит и скептические оценки эффективности подобных решений в целом по рынку — важно для реалистичной оценки внедрения.","У центров лучевой диагностики может уходить значительная доля времени врача на оформление протоколов вручную; стоит проверить долю времени приёма, уходящую на документирование, и качество распознавания медицинской терминологии на реальных данных.","Главный врач / медицинский директор; CIO / ИТ-директор","Пилот голосового ввода протоколов для одной специальности (например, рентгенология) с измерением времени на документирование до/после.","Расширение на другие врачебные специальности; Интеграция с МИС для автозаполнения полей; Голосовой ввод для стационара",https://www.speechpro.ru/media/news/11-11-2020,https://www.speechpro.ru/media/news/11-11-2020 | https://www.vedomosti.ru/technology/articles/2022/06/05/925209-tehnologiyu-raspoznavaniya-rechi,"голосовой ввод; медицинская документация; распознавание речи; лучевая диагностика"
kr-en-encored-aws-vpp-01,Encored Technologies развернула HPC-кластер на AWS для прогноза выработки ВИЭ за 3 дня вместо 6 месяцев,Encored Technologies,true,,Amazon Web Services (AWS),Облачный провайдер,"AWS EC2 Hpc6a/Hpc7g; AWS ParallelCluster; Amazon FSx for Lustre",Южная Корея,Азия и Тихоокеанский регион,Энергетика и ЖКХ,"Энерготрейдинг; ВИЭ",Операционная деятельность,Прогнозирование,Прогнозные модели,"Для прогнозирования выработки ВИЭ-генерации в интересах трейдеров электроэнергии на рынке виртуальных электростанций (VPP) требовалась высокопроизводительная вычислительная инфраструктура; развёртывание собственного дата-центра заняло бы более 6 месяцев и потребовало значительных капитальных вложений.",,"Encored Technologies построила HPC-кластер на AWS (выделенные инстансы EC2 в связке с управляемым хранилищем и оркестрацией кластеров) для запуска модели прогноза погоды WRF (Weather Research & Forecasting) в целях предсказания выработки ВИЭ-генерации; кластер выполняет 4 расчёта в день (до 2 часов каждый), используя до 4000 ядер и обрабатывая около 500 ГБ данных в сутки, а также до 100 ТБ данных для обучения ИИ-моделей.","метеорологические данные; исторические данные выработки ВИЭ","AWS EC2; Amazon S3; AWS ParallelCluster","4 расчёта в день (до 2 часов каждый), до 4000 ядер, ~500 ГБ выходных данных в сутки, до 100 ТБ данных для обучения ИИ.",Промышленная эксплуатация,Облако,не указан точно,Время развёртывания HPC-инфраструктуры: 6+ месяцев (собственный дата-центр) -> 3 дня [measured] | Экономия при переходе с инстансов Hpc6a на ARM-based Hpc7g: стоимость на Hpc6a -> -60% (-60%) [measured],https://aws.amazon.com/solutions/case-studies/encored-technologies-case-study/ | https://aws.amazon.com/solutions/case-studies/encored-technologies-case-study/,"Encored Technologies развернула HPC-кластер на AWS за 3 дня вместо более чем 6 месяцев для локальной инфраструктуры и снизила расходы на вычисления на 60% при переходе на ARM-инстансы Hpc7g, обеспечив прогноз выработки ВИЭ-генерации для трейдеров электроэнергии на рынке VPP.",,,B,true,3,"Показывает, как облачная HPC-инфраструктура снимает инфраструктурное узкое место для прогнозной аналитики ВИЭ и рынков VPP — релевантно для энерготрейдинговых компаний и агрегаторов распределённой генерации, ищущих быстрый путь к масштабируемым вычислениям для прогнозных моделей.",У энерготрейдинговых компаний и агрегаторов ВИЭ создание собственной HPC-инфраструктуры для метеопрогнозных моделей может занимать месяцы и требовать капитальных затрат — стоит оценить текущие сроки и стоимость масштабирования вычислительных мощностей под прогнозные модели.,"CTO / Технический директор; Директор по операциям / производству",Пилот переноса части расчётов прогнозной модели выработки ВИЭ в облако с измерением времени развёртывания и стоимости против текущей инфраструктуры.,"масштабирование на новые рынки/регионы; интеграция прогноза с торговыми алгоритмами VPP; оптимизация архитектуры инстансов под конкретную модель",https://aws.amazon.com/solutions/case-studies/encored-technologies-case-study/,https://aws.amazon.com/solutions/case-studies/encored-technologies-case-study/,"энерготрейдинг; ВИЭ; прогнозирование; облачные вычисления; VPP"
ch-hc-novartis-azure-01,ИИ-система поддержки принятия решений для дизайна молекул в Novartis,Novartis,true,https://www.novartis.com/stories/art-drug-design-technological-age,Microsoft,Облачный провайдер,"Microsoft Azure; Microsoft Research (MoLeR)",Швейцария,Европа,Здравоохранение,Фарма,R&D,Исследования и разработка продукта,"Классический ML; Генеративный AI (изображения/контент)",Разработка новых лекарственных формул традиционно занимает годы и обходится в миллиарды долларов из-за большого числа неудачных итераций при подборе молекулярных кандидатов.,Данные из тысяч прошлых экспериментов хранились разрозненно в PDF и Excel-файлах и не использовались системно для проектирования новых кандидатов.,"ИИ-система поддержки принятия решений на базе Microsoft Azure, встроенная в рабочий процесс химиков-разработчиков Novartis, анализирует данные многолетних лабораторных экспериментов и предлагает оптимизированные молекулярные кандидаты для дальнейшей разработки лекарств.",данные прошлых лабораторных экспериментов (десятилетия наблюдений),внутренние системы R&D Novartis,"Внедрено в рабочий процесс химиков-разработчиков по всей организации; охватывает направления макулярной дегенерации, клеточной и генной терапии, дизайна лекарств.",Промышленная эксплуатация,Облако,"Партнёрство с Microsoft заключено в 2019 году; описание кейса опубликовано в ноябре 2021",Потенциальное сокращение срока разработки формулы кандидата: годы -> недели или дни (потенциально) [projected],https://news.microsoft.com/source/features/digital-transformation/novartis-empowers-scientists-ai-speed-discovery-development-breakthrough-medicines/,"Novartis интегрировала ИИ-инструмент на базе Microsoft Azure в процесс работы химиков-разработчиков, позволяющий параллельно анализировать результаты тысяч экспериментов и проектировать следующие итерации молекул; по заявлению участников проекта, это потенциально сокращает время разработки формулы с лет до недель.",,,B,true,3,"Крупнейшая фармкомпания и облачный гигант демонстрируют применение ИИ непосредственно в R&D-процессе разработки лекарств — хороший качественный бенчмарк для фармы, хотя конкретных измеренных результатов (число ускоренных проектов, точная экономия времени) не раскрыто.","У фармацевтических R&D-подразделений может накапливаться большой объём неструктурированных исторических данных экспериментов, которые не используются системно при проектировании новых молекул; стоит оценить, как организована данная база знаний и востребован ли инструмент её анализа.","CTO / Технический директор; Директор по R&D / научным исследованиям",Пилот ИИ-инструмента поиска по историческим данным экспериментов для одной исследовательской группы.,"Клинические испытания — предиктивная аналитика; Генеративный дизайн молекул; Автоматизация регуляторной документации",https://news.microsoft.com/source/features/digital-transformation/novartis-empowers-scientists-ai-speed-discovery-development-breakthrough-medicines/,https://news.microsoft.com/source/features/digital-transformation/novartis-empowers-scientists-ai-speed-discovery-development-breakthrough-medicines/ | https://www.novartis.com/stories/art-drug-design-technological-age,"фарма; R&D; дизайн лекарств; Novartis; Microsoft Azure"
ru-cn-etalon-norbit-sales-01,Система прогнозирования продаж на базе ИИ в Группе «Эталон» (НОРБИТ),Группа «Эталон»,true,,НОРБИТ,Интегратор / ИТ-подрядчик,Terrasoft,Россия,Россия и СНГ,Строительство и недвижимость,Девелоперы,Коммерция (sales/marketing),"Продажи / выручка; Прогнозирование","Классический ML; Прогнозные модели","В девелопменте комфорт- и бизнес-класса высока стоимость привлечения покупателя и длительны циклы сделок; требовались инструменты для работы с большими массивами данных, сокращения трудозатрат и минимизации ошибок в прогнозировании продаж.","Прогнозирование объёмов продаж и вероятности сделок выполнялось без единой модели машинного обучения, охватывающей все параметры объектов и сделок.","НОРБИТ (группа ЛАНИТ) разработал систему прогнозирования продаж на базе ИИ на платформе Terrasoft: несколько ML-моделей прогнозируют вероятность заключения сделки, объёмы продаж по периодам и влияние ценовых/маркетинговых параметров на финансовые показатели, используя свыше 100 параметров объектов недвижимости, данные о сделках, активности покупателей и внешние источники (курсы валют, котировки акций).","более 100 параметров объектов недвижимости; данные о сделках; активность покупателей; курсы валют и котировки акций",Terrasoft (внутреннее хранилище данных Группы «Эталон»),"Внедрено в Группе «Эталон» — одной из крупнейших девелоперских компаний России; отдельные витрины данных под каждую ML-модель",Промышленная эксплуатация,Облако,2023,,,"Система формирует прогнозы вероятности сделки и объёмов продаж по каждому жилому комплексу с учётом ценовых и маркетинговых параметров; по заявлению компаний, это должно оптимизировать процессы принятия решений и увеличить совокупную маржинальность. Количественных результатов после внедрения источники не приводят.",,,C,true,3,"Хороший пример применения классического ML (не LLM) к прогнозированию продаж недвижимости на большом наборе внутренних параметров, но без опубликованных количественных результатов — годится как референс архитектуры, а не как доказательство ROI.","У девелоперов с несколькими одновременно продающимися ЖК прогноз продаж часто строится в Excel на основе экспертных оценок, а не ML-моделей — стоит проверить точность текущего прогноза и частоту его пересмотра.","Коммерческий директор; CFO / Финансовый директор",Пилотная ML-модель прогноза вероятности сделки на данных одного ЖК.,"динамическое ценообразование; скоринг лидов для отдела продаж; прогноз маржинальности проекта на этапе запуска",https://www.norbit.ru/proekty/razrabotka-sistemy-prognozirovaniya-prodazh-na-baze-ai-tekhnologiy-v-gruppe-etalon/,https://www.norbit.ru/proekty/razrabotka-sistemy-prognozirovaniya-prodazh-na-baze-ai-tekhnologiy-v-gruppe-etalon/ | https://www.vedomosti.ru/press_releases/2023/06/07/norbit-i-gruppa-etalon-zapuskayut-sistemu-prognozirovaniya-prodazh-na-baze-iskusstvennogo-intellekta | https://iot.ru/riteyl/norbit-i-gruppa-etalon-zapuskayut-sistemu-prognozirovaniya-prodazh-na-baze-ii,"прогноз продаж; машинное обучение; девелопмент; ценообразование"
