research_track,candidate_id,client,vendor,url,short_description,assumed_industry,assumed_process,decision,reason
logistics,c28,DHL Supply Chain,Mobility Infotech Logistics,https://www.mobilityinfotechlogistics.com/case-study/dhl-supply-chain-route-optimization,Маршрутная оптимизация -28% дистанции,logistics-transport,scheduling-dispatching,rejected,"unverifiable - кейс мелкого нишевого TMS-вендора с типовым маркетинговым шаблоном; подлинность партнерства с DHL не подтверждена независимо"
logistics,c29,DHL,разные агрегаторы (hylios.com/digitaldefynd.com/pumpedu.cz),https://www.hylios.com/intelligence/dhl-deploys-ai-to-transform-last-mile-delivery-operations,ИИ в логистике DHL - общее описание,logistics-transport,optimization,rejected,"unverifiable - при открытии страницы цифра 15-20% оказалась гипотетическим сценарием (What if); не фактическим результатом"
logistics,c30,DHL,researchgate (академическая статья),https://www.researchgate.net/publication/385039143_Application_of_Artificial_intelligence_in_Logistics_40_DHL_case_study_analysis,Академический разбор применения ИИ в DHL,logistics-transport,optimization,rejected,"source_unavailable - доступ заблокирован (HTTP 403 / paywall); подтвердить нельзя"
logistics,c31,Maersk (линия),разные агрегаторы,https://debales.ai/blog/maersk-ai-logistics-cost-savings-lessons,Предиктивное ТО судов - экономия $300 млн,logistics-transport,predictive-maintenance,rejected,"unverifiable - контент-агрегатор без первичного источника; академическая статья tandfonline недоступна (403)"
logistics,c32,Maersk Tankers,DevsData LLC,https://devsdata.com/case-studies/ai-data-science-maersk-tankers-maritime-logistics/,6-месячный AI/data science проект с DevsData,logistics-transport,optimization,rejected,no_result - результаты явно под NDA (outcomes and technical details remain proprietary)
logistics,c33,Deutsche Bahn,Siemens,https://press.siemens.com/global/en/pressrelease/deutsche-bahn-and-siemens-launch-pilot-project-predictive-maintenance,Пилот предиктивного ТО поездов Velaro D,logistics-transport,predictive-maintenance,rejected,"no_result - пресс-релиз 2016 года без количественных результатов; только план пилота"
logistics,c34,Deutsche Bahn,KONUX (по данным bestpractice.ai),https://www.bestpractice.ai/ai-case-study-best-practice/deutsche_bahn_reduces_maintenance_cost_by_25%25_and_delay-causing_failures_using_machine_learning,Снижение затрат на ТО на 25% (неподтвержденная цифра),logistics-transport,predictive-maintenance,rejected,unverifiable - при открытии страницы кейс Deutsche Bahn не найден в текущем содержимом библиотеки
logistics,c35,UPS,in-house (ORION),https://www.bsr.org/en/case-studies/center-for-technology-and-sustainability-orion-technology-ups,ORION - маршрутизация с ИИ,logistics-transport,scheduling-dispatching,included,Grade A - included as us-lg-ups-orion-01
logistics,c36,UPS,in-house (ORION),https://www.supplychaindive.com/news/ups-orion-route-planning-analytics-data-logistics/601673/,Dynamic ORION - доп. экономия 2-4 мили,logistics-transport,scheduling-dispatching,included,duplicate source merged into us-lg-ups-orion-01
logistics,c37,Amazon,Amazon Robotics (in-house),https://www.aboutamazon.com/news/operations/amazon-robotics-robots-fulfillment-center,Sequoia - роботизация склада,logistics-transport,optimization,included,Grade A - included as us-lg-amazon-sequoia-01
logistics,c38,Amazon,Amazon Robotics (in-house),https://www.engadget.com/amazon-says-its-new-ai-powered-robots-reduce-fulfilment-time-by-25-percent-122517342.html,Sequoia +25% скорость обработки заказов,logistics-transport,optimization,included,duplicate source merged into us-lg-amazon-sequoia-01
logistics,c39,JD Logistics,Spirit AI/LangzuTech,https://www.aicerts.ai/news/jd-com-scales-ai-warehouse-robots-to-transform-global-logistics/,Сеть складов LangzuTech Goods-to-Person,logistics-transport,optimization,included,Grade C - included as cn-lg-jd-langzutech-01
logistics,c40,JD Logistics,unknown (academic),https://aemps.ewapub.com/article/view/15837,Академическая статья - кейс JD Logistics,logistics-transport,optimization,duplicate,"corroborating source for cn-lg-jd-langzutech-01; конкретных цифр не содержит"
logistics,c41,JD Logistics,unknown (academic/researchgate),https://www.researchgate.net/publication/358319689_JDcom_Operations_Research_Algorithms_Drive_Intelligent_Warehouse_Robots_to_Work,Заявленные цифры 6.5% fulfillment expense ratio,logistics-transport,optimization,rejected,"unverifiable - страница не открывалась в этой сессии (только сниппет поиска); цифры не подтверждены"
logistics,c42,Cainiao (Alibaba),unknown,,Умные склады Cainiao - только упоминание в сниппете поиска,logistics-transport,warehousing,rejected,unverifiable - не найден отдельный открываемый источник в рамках бюджета сессии
manufacturing,ru-mf-severstal-cv-quality-01,Северсталь (ЧерМК),Северсталь Диджитал,https://up-pro.ru/library/information_systems/automation_production/kompyuternoe-zreniei-opyt-severstali/,Система автоматической аттестации проката Sherlock на базе компьютерного зрения,manufacturing/metallurgy,cv-inspection,included,"Названный клиент, конкретное внедрение, измеримый масштаб"
manufacturing,ru-mf-mmk-temp-forecast-01,ММК,ММК-Информсервис (Центр ИИ ММК),https://platforms.su/project/3022,ML-помощник прогнозирования температуры металла в электросталеплавильном цехе,manufacturing/metallurgy,forecasting,included,"Названный клиент и внедрение, но без цифр по проекту"
manufacturing,ru-mf-mmk-motor-diagnostics-01,ММК,не указан,https://www.tadviser.ru/index.php/Статья:TAdviser_SummIT_2026:_секция_Искусственный_интеллект,Система диагностики электродвигателей ММК (упомянута на конференции TAdviser),manufacturing/metallurgy,predictive-maintenance,rejected,unverifiable
manufacturing,ru-mf-nlmk-ferroalloy-advisor-01,НЛМК,Инфосистемы Джет,https://lipetsk.nlmk.com/ru/media-center/press-releases/nlmk-vnedril-sistemu-iskusstvennogo-intellekta-v-pomoshch-stalevaru/,ИИ-советчик сталевара по дозировке ферросплавов,manufacturing/metallurgy,optimization,included,"Первичный источник клиента, ожидаемый эффект указан явно"
manufacturing,ru-mf-evraz-zsmk-predictive-01,ЕВРАЗ ЗСМК,не указан (внутренняя разработка),https://www.cnews.ru/news/line/2026-08-07_prediktivnaya_diagnostika,Ситуационно-аналитический центр предиктивной диагностики оборудования,manufacturing/metallurgy,predictive-maintenance,included,"Измеренная экономия 269-270 млн руб., два независимых СМИ"
manufacturing,ru-mf-rusal-ingot-cv-01,РУСАЛ,РУСАЛ ИТЦ,https://rusal.ru/press-center/press-releases/rusal-nachal-primenyat-iskusstvennyy-intellekt-dlya-analiza-kachestva-alyuminievykh-slitkov/,ИИ-анализ микроструктуры алюминиевых слитков,manufacturing/metallurgy,quality-control,included,"Первичный источник клиента, чёткое измеренное до/после"
manufacturing,ru-mf-rusal-eltm-monitoring-01,РУСАЛ,РУСАЛ ИТЦ,https://rusal.ru/press-center/press-releases/rusal-vnedryaet-iskusstvennyy-intellekt-v-globalnuyu-sistemu-monitoringa-alyuminievogo-proizvodstva/,Интеграция ИИ в систему мониторинга электролиза ELTM,manufacturing/metallurgy,optimization,included,"Названный клиент, реальное внедрение, но без количественного результата"
manufacturing,ru-mf-rusal-melt-prep-01,РУСАЛ,РУСАЛ ИТЦ,https://rusal.ru/press-center/press-releases/rusal-vnedryaet-iskusstvennyy-intellekt-dlya-kontrolya-za-proizvodstvom-splavov/,Контроль последовательности операций приготовления сплава (до 20 операций) нейросетью,manufacturing/metallurgy,quality-control,rejected,unverifiable
manufacturing,ru-mf-omk-wheelset-01,ОМК,ОМК ИТ,https://www.novostiitkanala.ru/news/detail.php?ID=196773,Автоматизация сбора данных диагностики колёсных пар (без ИИ/ML),manufacturing/metallurgy,quality-control,rejected,not_ai
manufacturing,ru-mf-tmh-weld-inspection-01,ТМХ (Трансмашхолдинг),2050-Интегратор,https://www.metalinfo.ru/ru/news/123213,Роботизированный комплекс контроля сварных швов на основе нейросети (Тверской вагоностроительный завод),manufacturing/machinery,cv-inspection,rejected,source_unavailable
manufacturing,ru-mf-odk-saturn-blade-cv-01,ОДК-Сатурн,Точка зрения,https://www.comnews.ru/digital-economy/content/245820/2026-06-11/2026-w24/1012/odk-vnedrila-ii-dlya-kontrolya-lopatok-dvigatelya-pd-8,Роботизированный комплекс «Точка контроля» для контроля лопаток двигателя ПД-8,manufacturing/aerospace-defense,cv-inspection,included,"Названный клиент и вендор, конкретный масштаб и заявленные результаты"
manufacturing,ru-mf-odk-turbine-predictive-01,ОДК,не указан,https://rostec.ru/media/news/odk-primenyaet-iskusstvennyy-intellekt-dlya-predikativnoy-diagnostiki-gazoturbinnykh-dvigateley-/,Предиктивная диагностика газотурбинных двигателей ОДК,manufacturing/aerospace-defense,predictive-maintenance,rejected,duplicate
manufacturing,ru-mf-sveza-safety-cv-01,Свеза,не указан,https://www.comnews.ru/digital-economy/content/246400/2026-07-14/2026-w29/1012/sveza-usilila-bezopasnost-proizvodstva-pomoschyu-cifrovykh-tekhnologiy,Система контроля сближения транспорт-человек на погрузчиках и лидары безопасности,manufacturing/pulp-paper,security,included,"Названный клиент, реальное внедрение, без метрик"
manufacturing,ru-mf-segezha-iot-dispatch-01,Сегежа Групп,Сегежа Цифровые Решения,https://www.cnews.ru/news/line/2026-03-05_segezha_grupp_razrabotala,Централизованная диспетчеризация производственных линий на IoT,manufacturing/pulp-paper,scheduling-dispatching,rejected,not_ai
manufacturing,ru-mf-sinara-sber-hackathon-01,Группа Синара,Сбер,https://www.sinara-group.com/media/news/sber-i-gruppa-sinara-razrabotali-bolee-40-stsenariev-primeneniya-gigachat-v-promyshlennosti/,Хакатон по сценариям применения GigaChat в промышленности,manufacturing/machinery,operations-copilot,rejected,announcement_only
manufacturing,ru-mf-kamaz-paint-cv-01,КАМАЗ,KAMAZ Digital,https://kamaz.ru/press/news/kompyuternoe_zrenie_ot_kamaz_digital_dlya_kontrolya_kachestva_na_kamaze/,Компьютерное зрение для контроля качества грунтовки кузовных деталей,manufacturing/automotive,cv-inspection,included,"Первичный источник клиента, измеренная точность пилота"
manufacturing,ru-mf-kamaz-welding-robots-01,КАМАЗ,не указан,https://prokazan.ru/novosti-tatarstana/view/kamaz-primenaet-nejroseti-v-proizvodstve-i-razrabotke,Сварочные роботы на конвейере и нейросети для анализа производительности цехов,manufacturing/automotive,quality-control,rejected,no_result
manufacturing,ru-mf-sibur-ai-lab-pricing-01,СИБУР,не указан (внутренняя Лаборатория ИИ),https://platforms.su/project/3059,Рекомендательная система ценообразования на 30+ продуктов,manufacturing/chemicals,pricing,included,"Названный клиент, измеренный совокупный эффект портфеля, но не по отдельному решению"
manufacturing,ru-mf-sibur-gigachat-upskilling-01,СИБУР,Сбер (GigaChat),https://platforms.su/project/2827,Корпоративный апскиллинг персонала с GigaChat (Лаборатория ИИ),manufacturing/chemicals,training-onboarding,rejected,out_of_scope
manufacturing,ru-mf-nornickel-cv-mining-01,Норникель,не указан,https://www.mining-portal.ru/news/company_news/-nornikel--vnedryaet-kompyuternoe-zrenie--avtomaticheskie-algoritmyi-i-tsifrovyie-dvoyniki-/,Компьютерное зрение и цифровые двойники на Талнахской обогатительной фабрике,mining-oil-gas,cv-inspection,rejected,out_of_scope
manufacturing,ru-mf-zyfra-generic-01,не указан (продуктовая страница),Zyfra (Цифра),https://medium.com/zyfra/predictive-maintenance-and-decision-support-systems-in-heavy-industry-2c587615b9b8,Общее описание продуктовых решений Zyfra для предиктивного обслуживания в тяжёлой промышленности,manufacturing/metallurgy,predictive-maintenance,rejected,no_client
manufacturing,us-mf-ge-aerospace-borescope-01,GE Aerospace,Waygate Technologies (Baker Hughes),https://www.geaerospace.com/news/press-releases/ge-aerospace-waygate-technologies-deliver-new-ai-assisted-commercial-jet-engine,ИИ-ассистированная бороскопическая инспекция авиадвигателей,manufacturing/aerospace-defense,cv-inspection,included,"Первичный источник клиента, чёткие измеренные проценты улучшения"
manufacturing,de-mf-bmw-vsas-cv-01,BMW Group,AWS (технологический партнёр),https://aws.amazon.com/solutions/case-studies/bmw-vsas-case-study/,Платформа Vision and Sound Analytics Service для контроля качества,manufacturing/automotive,quality-control,included,"Первичный кейс AWS, конкретные измеренные инфраструктурные метрики"
manufacturing,global-mf-bosch-maintenance-tractian-01,Bosch,Tractian,https://tractian.com/en/case-studies/bosch,Внутренний ИИ-инструмент mAIntenance + датчики Tractian для предиктивного обслуживания,manufacturing/industrial-production,predictive-maintenance,included,"Названный клиент, конкретные измеренные проценты, но завод/страна не раскрыты"
manufacturing,global-mf-bosch-rexroth-academic-01,Bosch Rexroth,не указан,https://www.researchgate.net/publication/372802236_Predictive_Maintenance_for_Hydraulic_Components_Bosch_Rexroth,Академическая публикация о предиктивном обслуживании гидравлических компонентов,manufacturing/machinery,predictive-maintenance,rejected,unverifiable
manufacturing,tw-mf-foxconn-nxvae-cv-01,Foxconn (Hon Hai),не указан (собственная разработка),https://www.foxconn.com/en-us/press-center/events/csr-events/533,NxVAE — визуальная инспекция дефектов на основе обучения без учителя,manufacturing/electronics,cv-inspection,included,"Первичный пресс-релиз клиента, конкретные заявленные цифры"
manufacturing,tw-mf-foxconn-huawei-case-01,Foxconn,Huawei,https://e.huawei.com/en/case-studies/industries/manufacturing/ai-quality-inspection-2023,Кейс Huawei о внедрении AI quality inspection на производстве Foxconn,manufacturing/electronics,cv-inspection,rejected,unverifiable
manufacturing,ca-mf-canfor-augury-pm-01,Canfor (Axis Mill),Augury,https://www.tipranks.com/news/private-companies/industrial-customer-case-highlights-predictive-maintenance-gains-at-augury,Вибрационный мониторинг Augury на новом ЦБП-заводе Canfor,manufacturing/pulp-paper,predictive-maintenance,included,"Названный клиент, конкретные измеренные цифры за первый год"
manufacturing,us-mf-augury-purina-01,Purina,Augury,https://www.augury.com/blog/machine-health/,Вибрационный мониторинг Augury на заводе Purina ($11 млн избежанных затрат в 2024),agriculture-food,predictive-maintenance,rejected,out_of_scope
manufacturing,de-mf-siemens-amberg-ai-01,Siemens (Electronics Works Amberg),не указан (внутренняя разработка),https://www.siemens.com/en-us/company/insights/electronics-digital-enterprise-future-technologies/,"ИИ-прогноз дефектов пайки, предиктивное обслуживание шпинделей и цифровой двойник линии",manufacturing/electronics,quality-control,included,"Первичный источник клиента, конкретные измеренные показатели качества и такта"
manufacturing,us-mf-siemens-senseye-generic-01,не указан (продуктовая платформа),Siemens (Senseye),https://www.gsdcouncil.org/blogs/next-gen-ai-in-action-siemens-elevates-predictive-maintenance-with-generative-ai,Общее описание платформы Senseye для предиктивного обслуживания (без конкретного клиента),manufacturing,predictive-maintenance,rejected,grade_d_marketing
manufacturing,us-mf-landing-ai-semiconductor-01,не указан (анонимный производитель полупроводников),Landing AI,https://landing.ai/wp-content/uploads/2021/11/LandingAI_CaseStudy_Semiconductors.pdf,Визуальная инспекция полупроводников LandingLens (клиент анонимен),electronics,cv-inspection,rejected,no_client
manufacturing,us-mf-aws-lookout-vision-generic-01,не указан (продуктовая страница),AWS,https://aws.amazon.com/blogs/machine-learning/amazon-lookout-for-vision-now-supports-visual-inspection-of-product-defects-at-the-edge/,Продуктовая страница Amazon Lookout for Vision для визуальной инспекции дефектов,manufacturing,cv-inspection,rejected,no_client
manufacturing,us-mf-ge-aerospace-child-ai-01,GE Aerospace,не указан,https://www.geaerospace.com/news/press-releases/ge-aerospace-researchers-demonstrate-ai-child-discovers-meaning-behind-objects-and,Исследовательский анонс ИИ «как ребёнок» распознающего смысл объектов и действий,aerospace-defense,research-development,rejected,no_implementation
mining,ru-mn-gazpromneft-era-optima-01,Газпром нефть,in-house НТЦ Газпром нефти,https://cio.osp.ru/news/260319-Gazprom-neft-ispolzuet-iskusstvennyy-intellekt-v-razrabotke-mestorozhdeniy,ИИ-система ЭРА:ОптимА для оптимизации разработки месторождений,oil-extraction,optimization,included,"Названный клиент, конкретный пилот на 2 месторождениях, измеримые цифры"
mining,ru-mn-gazpromneft-ai-assistant-02,Газпром нефть,in-house,https://www.comnews.ru/content/246307/2026-07-09/2026-w28/1009/gazprom-neft-razrabatyvaet-ii-pomoschnika-dlya-upravleniya-dobychey,ИИ-помощник с чат-интерфейсом для инженеров разработки,oil-extraction,operations-copilot,included,"Прототип без метрик, но реальная разработка с деталями"
mining,ru-mn-rosneft-seismic-nn-01,Роснефть (РН-КрасноярскНИПИнефть),in-house,https://www.comnews.ru/digital-economy/content/224564/2023-02-22/2023-w08/rosneft-vnedryaet-neyroseti-obrabotku-dannykh-seysmorazvedki,Нейросеть для 10-кратного ускорения обработки сейсмоданных,oil-extraction,research-development,included,"Измеримый результат (10х), протестировано на реальных данных"
mining,ru-mn-sibur-cv-materials-01,СИБУР,in-house СИБУР Инновации,https://www.cnews.ru/news/line/2026-02-26_sibur_uskoryaet_analiticheskie,ИИ-анализ изображений микроструктуры материалов в R&D,refining,research-development,included,"Измеримые цифры (7х, 85% совпадение)"
mining,ru-mn-tatneft-video-analytics-01,Татнефть,ТатИТнефть (in-house),https://up-pro.ru/library/information_systems/automation_production/iskusstvennyj-intellekt-opyt-tatnefti/,Платформа фото-видеоаналитики для контроля безопасности,oil-extraction,cv-inspection,included,"Масштабное внедрение во всех НГДУ, детальное описание"
mining,ru-mn-nornickel-kgmk-cv-01,Норникель (КГМК),Норникель Спутник (in-house),https://up-pro.ru/library/information_systems/automation_production/kak-ii-sledit-za-narusheniyami/,CV-контроль опасных зон на электролизе никеля,mining,security,included,"Измеримая точность >90%, конкретная площадка"
mining,ru-mn-nornickel-ppe-cv-02,Норникель (Кольская ГМК),Нортех (in-house),https://nornickel.digital/cifra_v_nornikele/nornikel_nachal_ispolzovat_sistemu_videokontrolya_sredstv_individualnojj_zashhity,Видеоконтроль СИЗ на энергообъектах,mining,security,included,"Первичный источник клиента, точность 95%"
mining,ru-mn-alrosa-exploration-ai-01,АЛРОСА,Цифровая лаборатория АЛРОСА (in-house),https://www.alrosa.ru/press-center/news/2025/alrosa-vnedrit-iskusstvennyy-intellekt-v-poisk-mestorozhdeniy-almazov/,ИИ/LLM для поиска месторождений алмазов,mining,research-development,included,"Первичный источник клиента, конкретный пилотный полигон"
mining,ru-mn-vistgroup-dispatch-01,«Ресурс» (угледобывающая компания),ВИСТ Групп,https://www.comnews.ru/digital-economy/content/202357/2019-10-15/2019-w42/vist-grupp-vnedrit-avtomatizirovannuyu-sistemu-dispetcherizacii-taldinskom-mestorozhdeniya,Диспетчеризация карьерного автотранспорта на Талдинском месторождении,mining,scheduling-dispatching,included,"Назван клиент и масштаб, но результат только ожидаемый"
mining,no-mn-equinor-predictive-maintenance-01,Equinor,in-house,https://jpt.spe.org/equinor-says-ai-saved-it-130m-in-2025,Предиктивное обслуживание вращающегося оборудования,oil-extraction,predictive-maintenance,included,Сильные измеримые финансовые результаты ($120М с 2020)
mining,no-mn-equinor-seismic-ai-02,Equinor,in-house,https://jpt.spe.org/equinor-says-ai-saved-it-130m-in-2025,ИИ-интерпретация сейсмики шельфа (10х пропускная способность),oil-extraction,research-development,included,"Отдельный от predictive maintenance проект, тот же источник"
mining,au-mn-bhp-truck-maintenance-01,BHP,in-house (Maintenance Centre of Excellence),https://bestpractice.ai/ai-use-cases/case-studies/manufacturing-industrials/bhp-saves-5-5m-by-predicting-mining-truck-maintenance-requirements-with-machine-learning,ML для предиктивного обслуживания самосвалов на руднике Yandi,mining,predictive-maintenance,included,"Очень сильные цифры ($5.5M, 10%->85% точность)"
mining,uk-mn-shell-c3ai-maintenance-01,Shell,C3.ai,https://c3.ai/customers/shell/,Масштабирование предиктивного обслуживания на 10000 активов,oil-extraction,predictive-maintenance,included,"Масштаб 10000 активов, конкретные метрики СПГ-объекта"
mining,us-mn-bakerhughes-inventory-01,Baker Hughes,C3.ai (BakerHughesC3),https://www.bakerhughes.com/bhc3/case-study/enterprise-ai-inventory-optimization,ИИ-оптимизация запасов запчастей,oilfield-services,inventory,included,"Внутренний проект, но с деталями и метрикой"
mining,ru-mn-rusal-electrolysis-01,Русал,in-house,https://www.tadviser.ru/index.php/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%A0%D1%83%D1%81%D0%B0%D0%BB_(%D0%98%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%BB%D0%B5%D0%BA%D1%82_(%D0%98%D0%98,"_Artificial_intelligence, _AI)), Нейросеть для управления электролизом на Тайшетском заводе",mining,unknown,rejected,source_unavailable
mining,ru-mn-rusal-acoustic-01,Русал,in-house Инженерно-технологический центр,,"""Машинное ухо"" - акустический мониторинг мельниц на Краснотурьинском заводе",mining,predictive-maintenance,rejected,source_unavailable
mining,ru-mn-metalloinvest-digital-01,Металлоинвест,unknown,https://www.tadviser.ru/index.php/%D0%9A%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F:%D0%9C%D0%B5%D1%82%D0%B0%D0%BB%D0%BB%D0%BE%D0%B8%D0%BD%D0%B2%D0%B5%D1%81%D1%82_%D0%A3%D0%9A?ptype=itpasp,Цифровая трансформация с эффектом 1.7 млрд руб,mining,optimization,rejected,unverifiable
mining,ru-mn-polyus-gold-content-01,Полюс,unknown,https://www.comnews.ru/content/238217/2025-03-12/2025-w11/1018/polyus-pereosmyslivaet-buduschee-zolotodobychi-kak-iskusstvennyy-intellekt-cifrovizaciya-i-importozameschenie-menyayut-odnu-konservativnykh-otrasley-rossii,Прогноз содержания золота в руде генеративными моделями,mining,forecasting,rejected,no_result
mining,ru-mn-suek-autonomous-trucks-01,СУЭК,unknown,https://dprom.online/mining/byespeelotniye-samosvali-ee-eeskusstvyenniyi-eentyellyekt-v-rosseeyiskeeh-shahtah/,Беспилотные самосвалы на угольных разрезах СУЭК (около 10 машин),mining,field-operations,rejected,source_unavailable
mining,ru-mn-suek-project-lad-01,СУЭК,Project Lad,https://www.comnews.ru/digital-economy/content/234631/2024-08-06/2024-w32/1012/suek-razvivaet-upravlenie-stroitelstvom-pomoschyu-cifrovoy-modeli-baze-ii,Цифровая модель управления строительством на базе ИИ,mining,optimization,rejected,out_of_scope
mining,au-mn-riotinto-ahs-01,Rio Tinto,in-house,https://gmggroup.org/wp-content/uploads/2023/12/2021-01-11-Rio-Tintos-Experience-with-Automation-and-People.pdf,Автономная система откатки (AHS) - 220+ самосвалов в Пилбаре,mining,field-operations,rejected,source_unavailable
mining,au-mn-riotinto-caterpillar-zeroemission-01,Rio Tinto,Caterpillar,https://www.businesswire.com/news/home/20210914006181/en/,MOU по разработке безэмиссионных автономных самосвалов,mining,field-operations,rejected,announcement_only
mining,us-mn-freeport-flotation-01,Freeport-McMoRan,unknown (McKinsey-описанный проект),https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights/freeport-mcmoran-turns-data-into-value,ИИ-оптимизация флотации на медном руднике Bagdad,mining,optimization,rejected,source_unavailable
mining,it-og-slb-eni-drilling-01,Eni,SLB,https://www.slb.com/resource-library/case-study-with-navigation/di/eni-using-digital-ai-and-automation-to-drill-beyond-limits,ИИ/автоматизация бурения для Eni,oil-extraction,optimization,rejected,source_unavailable
mining,us-og-bakerhughes-reliability-01,unnamed oil and gas company,BakerHughesC3,https://www.bakerhughes.com/bhc3,"BHC3 Reliability - детекция аномалий (88%,  $40M value)",oilfield-services,predictive-maintenance,rejected,unverifiable
mining,ru-mn-nornickel-conveyor-cv-01,Норникель,unknown,https://exkavator.ru/mining/news/inf_news/145316_mashinnoe_zrenie_zashchitit_konveyernoe_oborudovanie_nornikelya.html,Машинное зрение для защиты конвейеров от посторонних предметов,mining,cv-inspection,rejected,source_unavailable
recovered,ru-mf-rusal-machine-hearing-01,Русал (Объединённая компания РУСАЛ),Инженерно-технологический центр РУСАЛ,"https://www.tadviser.ru/index.php/Проект:Русал_(Искусственный_интеллект_(ИИ,_Artificial_intelligence,_AI))",«Машинный слух»: виброакустический контроль загрузки мельниц в глинозёмном производстве,manufacturing,optimization,included,"evidence B, sales_relevance 4"
recovered,ru-mf-rusal-electrolysis-nn-01,Русал (Объединённая компания РУСАЛ),Инженерно-технологический центр РУСАЛ,"https://www.tadviser.ru/index.php/Проект:Русал_(Искусственный_интеллект_(ИИ,_Artificial_intelligence,_AI))",Нейросеть в управлении электролизом алюминия на электролизёрах РА-550,manufacturing,optimization,included,"evidence B, sales_relevance 4"
retail,rt-001,X5 Group,собственная разработка,https://rb.ru/columns/demand-forecasting-x5/,Система прогноза спроса и автозаказа для магазинов X5,retail-ecommerce/grocery-retail,forecasting,included,"Named client, крупный масштаб (16000+ магазинов), но без измеримых цифр результата"
retail,rt-002,X5 Group,не назван,https://vc.ru/marketplace/419931-vsevidyashee-oko-v-riteile-keis-h5-group,"Видеоаналитика и CV в торговом зале X5 (очереди, весы, биометрия)",retail-ecommerce/grocery-retail,cv-inspection,included,Несколько измеримых метрик по разным сценариям
retail,rt-003,X5 Group,не назван,https://generation-ai.ru/cases/x5-group-i-analitika,Генеративный ИИ Jay Copilot для аналитики данных в X5,retail-ecommerce/grocery-retail,knowledge-management,rejected,"source_unavailable — страница не открывалась через WebFetch, вторичный агрегатор"
retail,rt-004,Магнит,не назван,https://habr.com/ru/companies/magnit/articles/825380/,Исследование касс самообслуживания в Магните,retail-ecommerce/grocery-retail,cv-inspection,duplicate,"Дублирует тему умных весов Магнита; отдельная статья не открывалась"
retail,rt-005,Магнит,не назван,https://www.cnews.ru/news/line/2025-11-26_magnit_protestiruet_umnye,Умные весы с ИИ-распознаванием на кассах самообслуживания Магнит,retail-ecommerce/grocery-retail,cv-inspection,included,"Чёткие измеримые цифры (98% точность, 15с->5с)"
retail,rt-006,Магнит,не назван,https://new-retail.ru/tehnologii/nevidimyy_sotrudnik_kak_iskusstvennyy_intellekt_beret_pod_kontrol_polki_kassy_i_grafiki/,Расчёт оптимальной численности персонала магазинов Магнит,retail-ecommerce/grocery-retail,scheduling-dispatching,included,Есть измеренная (1.2%) и прогнозная (>1 млрд руб) цифры
retail,rt-007,Магнит,не назван,https://shoppers.media/news/28310_magnit-nacal-primeniat-neirotexnologii-dlia-analiza-raboty-kass-samoobsluzivaniia,Анализ эмоций покупателей на кассах самообслуживания (2021),retail-ecommerce/grocery-retail,cv-inspection,rejected,no_result — старый тест 2021 года без опубликованных результатов
retail,rt-008,Магнит,не назван,new-retail.ru (агрегатор),Обработка отзывов клиентов моделью ИИ (рост среднего чека),retail-ecommerce/grocery-retail,marketing,rejected,"no_result — метрика указана расплывчато («существенный рост»), без конкретной цифры"
retail,rt-009,Магнит,не назван,new-retail.ru (агрегатор),ML-модель для анализа тендерных предложений поставщиков (закупки),retail-ecommerce/grocery-retail,procurement-tenders,rejected,no_result — упоминание без опубликованного результата пилота
retail,rt-010,Wildberries,собственная LLM,https://www.cnews.ru/news/line/2026-06-04_wildberries_dobavit_ii-assistenta,ИИ-ассистент поиска на естественном языке,retail-ecommerce/marketplaces,recommendations-search,included,Объединён в один кейс с «Умным сравнением» и кейсом Иваново
retail,rt-011,Wildberries,собственная LLM (BerryLM),https://www.ixbt.com/news/2026/08/21/429485-v-wildberries-prokacali-ii-tovary-teper-sravnivaiutsia-po-otzyvam-i-realnym-scenariiam.html,Обновлённый сервис «Умное сравнение» на модели BerryLM,retail-ecommerce/marketplaces,recommendations-search,duplicate,Часть единого кейса генеративного ИИ Wildberries (см. rt-010)
retail,rt-012,Wildberries,собственная LLM,https://vc.ru/id6006806/2977263-neyroseti-na-wildberries,Кейс производителя постельного белья из Иваново (доставка завтра 22%->61%),retail-ecommerce/marketplaces,recommendations-search,duplicate,"Часть единого кейса генеративного ИИ Wildberries (см. rt-010); источник использован как источник метрики"
retail,rt-013,Ozon,разные (сторонние сервисы),https://seller.ozon.ru/media/boost/7-nejrosetej-dlya-prodavcov-na-marketplejsah/,Нейросети для генерации карточек товара продавцами Ozon,retail-ecommerce/marketplaces,marketing,rejected,grade_d_marketing — обзор сторонних инструментов без единого клиентского кейса
retail,rt-014,Ozon,личный проект автора,https://vc.ru/id5255038/2740640-avtomatizatsiya-otvetov-na-otzyvy-dlya-ozon-s-pomoshchyu-ai-assistenta,Личный ИИ-ассистент для ответов на отзывы одного продавца Ozon,retail-ecommerce/marketplaces,customer-support,rejected,"out_of_scope — история одного продавца, не корпоративный кейс площадки"
